project_num,sr,name,gisids,status
4.0,1008,Fretz Rd,,Not Evaluated
5.0,1015,Kinsey Rd,,Not Evaluated
6.0,1023,Whites Mill Rd,,Not Evaluated
7.0,1027,Little Rd,,Not Evaluated
8.0,1036,Finland Rd,,Not Evaluated
9.0,1048,Congo Rd,,Not Evaluated
10.0,2027,Mount Carmel Ave,,Not Evaluated
11.0,2028,Camp Hill Rd,,Not Evaluated
12.0,2029,Old Welsh Rd,,Not Evaluated
13.0,2031,Knapp Rd,,Not Evaluated
14.0,2037,Pennsylvania Ave,,Not Evaluated
15.0,2060,New Second St.,,Not Evaluated
16.0,3016,Matsonford Rd,,Not Evaluated
17.0,3027,Crooked Ln,,Not Evaluated
18.0,4008,Yerkes Rd,,Not Evaluated
19.0,4017,Linfield Trappe,,Not Evaluated
20.0,4030,New Hanover Sq,,Not Evaluated
21.0,4036,Armand Hammer Bl.,,Not Evaluated
22.0,4048,Lewis Rd,,Not Evaluated
